split_seed,model_seed,method,state,arm,acc,aurc,augrc,auroc,aurc_rawT,auroc_rawT,aurc_cleanT,auroc_cleanT,temperature,crc_threshold,crc_calibration_selection_stat,crc_heldout_empirical_joint_loss,crc_heldout_coverage,crc_heldout_selective_risk,crc_feasible,n_calib_units,n_eval_units,n_temp_roi,n_calib_roi,n_eval_roi,mondrian_plugin_cond_risk,mondrian_plugin_cov,naive_plugin_cond_risk,naive_plugin_cov,plugin_margin_neff,plugin_margin_icc,plugin_degenerate,mondrian_plugin_cov_rowsized,naive_plugin_cov_rowsized,mondrian_plugin_cond_risk_rowsized,naive_plugin_cond_risk_rowsized
4,3,b2,dropB1B9B10,mondrian,75.9113,8.8057,6.43746,80.6625,8.80558,80.6636,8.80586,80.6628,0.908058,0.674953,9.99625,8.81437,69.5946,12.6653,1,69,69,46,69,69,9.01094,57.4487,8.23771,53.9147,795,0.0505741,0,61.114,57.564,9.95298,9.05195
4,3,b2,dropB1B9B10,naive,75.9113,8.8057,6.43746,80.6625,8.80558,80.6636,8.80586,80.6628,1.02955,0.67429,9.9228,7.1942,65.0236,11.064,1,69,69,46,69,69,9.01094,57.4487,8.23771,53.9147,795,0.0505741,0,61.114,57.564,9.95298,9.05195
4,3,b2,dropB1B9B10,naiveThr_freshT,75.9113,8.8057,6.43746,80.6625,8.80558,80.6636,8.80586,80.6628,0.908058,0.715251,9.93411,7.35773,65.4525,11.2413,1,69,69,46,69,69,9.01094,57.4487,8.23771,53.9147,795,0.0505741,0,61.114,57.564,9.95298,9.05195
4,3,b2,L2A_real,mondrian,62.9193,26.6642,14.0074,69.4295,26.9445,68.2076,26.9403,68.2243,4.85238,0.65029,9.8994,10.02,46.1909,21.6927,1,69,69,46,69,69,nan,0,35.3911,93.014,1,0.0395619,1,0.0193333,93.85,3.44828,35.6058
4,3,b2,L2A_real,naive,62.9193,26.6642,14.0074,69.4295,26.9445,68.2076,26.9403,68.2243,1.02955,0.67429,9.9228,34.4116,95.3563,36.0874,1,69,69,46,69,69,nan,0,35.3911,93.014,1,0.0395619,1,0.0193333,93.85,3.44828,35.6058
4,3,b2,L2A_real,naiveThr_freshT,62.9193,26.6642,14.0074,69.4295,26.9445,68.2076,26.9403,68.2243,4.85238,0.349868,9.98405,35.6043,97.605,36.478,1,69,69,46,69,69,nan,0,35.3911,93.014,1,0.0395619,1,0.0193333,93.85,3.44828,35.6058
4,4,proposed,clean,mondrian,79.7387,6.29185,4.76756,83.1959,6.29247,83.1947,6.29185,83.1959,1.05031,0.660711,9.86548,8.73527,77.3971,11.2863,1,69,69,46,69,69,8.99205,70.6847,8.99205,70.6847,1035,0.0459013,0,73.238,73.238,9.89195,9.89195
4,4,proposed,clean,naive,79.7387,6.29185,4.76756,83.1959,6.29247,83.1947,6.29185,83.1959,1.05031,0.660711,9.86548,8.73527,77.3971,11.2863,1,69,69,46,69,69,8.99205,70.6847,8.99205,70.6847,1035,0.0459013,0,73.238,73.238,9.89195,9.89195
4,4,proposed,clean,naiveThr_freshT,79.7387,6.29185,4.76756,83.1959,6.29247,83.1947,6.29185,83.1959,1.05031,0.660711,9.86548,8.73527,77.3971,11.2863,1,69,69,46,69,69,8.99205,70.6847,8.99205,70.6847,1035,0.0459013,0,73.238,73.238,9.89195,9.89195
4,4,proposed,dropB10,mondrian,78.6267,7.00577,5.22185,82.5191,7.00991,82.5041,7.00719,82.514,1.08172,0.654212,9.88369,8.02754,73.6268,10.903,1,69,69,46,69,69,8.41845,65.1427,9.0337,67.2667,969,0.0455727,0,67.8513,69.8953,9.17398,9.74982
4,4,proposed,dropB10,naive,78.6267,7.00577,5.22185,82.5191,7.00991,82.5041,7.00719,82.514,1.05031,0.660711,9.86548,8.11365,73.8921,10.9804,1,69,69,46,69,69,8.41845,65.1427,9.0337,67.2667,969,0.0455727,0,67.8513,69.8953,9.17398,9.74982
4,4,proposed,dropB10,naiveThr_freshT,78.6267,7.00577,5.22185,82.5191,7.00991,82.5041,7.00719,82.514,1.08172,0.647878,9.99524,8.22271,74.2134,11.0798,1,69,69,46,69,69,8.41845,65.1427,9.0337,67.2667,969,0.0455727,0,67.8513,69.8953,9.17398,9.74982
4,4,proposed,dropB1B9B10,mondrian,77.26,8.04175,5.90288,81.1185,8.04222,81.1317,8.04162,81.1288,1.1531,0.657277,9.87976,7.98961,69.9112,11.4282,1,69,69,46,69,69,8.5725,58.9327,10.2216,65.202,803,0.051286,0,62.27,67.8913,9.4374,10.9999
4,4,proposed,dropB1B9B10,naive,77.26,8.04175,5.90288,81.1185,8.04222,81.1317,8.04162,81.1288,1.05031,0.660711,9.86548,8.8628,72.5766,12.2117,1,69,69,46,69,69,8.5725,58.9327,10.2216,65.202,803,0.051286,0,62.27,67.8913,9.4374,10.9999
4,4,proposed,dropB1B9B10,naiveThr_freshT,77.26,8.04175,5.90288,81.1185,8.04222,81.1317,8.04162,81.1288,1.1531,0.629203,9.99292,8.94928,72.7728,12.2976,1,69,69,46,69,69,8.5725,58.9327,10.2216,65.202,803,0.051286,0,62.27,67.8913,9.4374,10.9999
4,4,proposed,L2A_real,mondrian,70.538,15.305,9.88828,73.303,15.3712,73.1597,15.3629,73.1722,2.38663,0.7389,9.92214,8.44674,52.8667,15.9774,1,69,69,46,69,69,10.1129,27.4107,26.6085,91.5647,459,0.0408382,0,30.642,92.61,10.9305,26.9748
4,4,proposed,L2A_real,naive,70.538,15.305,9.88828,73.303,15.3712,73.1597,15.3629,73.1722,1.05031,0.660711,9.86548,25.9242,94.14,27.5379,1,69,69,46,69,69,10.1129,27.4107,26.6085,91.5647,459,0.0408382,0,30.642,92.61,10.9305,26.9748
4,4,proposed,L2A_real,naiveThr_freshT,70.538,15.305,9.88828,73.303,15.3712,73.1597,15.3629,73.1722,2.38663,0.453784,9.93577,26.2405,94.7109,27.7059,1,69,69,46,69,69,10.1129,27.4107,26.6085,91.5647,459,0.0408382,0,30.642,92.61,10.9305,26.9748
4,4,b2,clean,mondrian,78.158,7.25894,5.43653,82.1273,7.26205,82.1186,7.25894,82.1273,1.06225,0.690538,9.9644,9.01691,74.5215,12.0997,1,69,69,46,69,69,9.04813,65.73,9.04813,65.73,1034,0.0432073,0,68.6213,68.6213,10.0231,10.0231
4,4,b2,clean,naive,78.158,7.25894,5.43653,82.1273,7.26205,82.1186,7.25894,82.1273,1.06225,0.690538,9.9644,9.01691,74.5215,12.0997,1,69,69,46,69,69,9.04813,65.73,9.04813,65.73,1034,0.0432073,0,68.6213,68.6213,10.0231,10.0231
4,4,b2,clean,naiveThr_freshT,78.158,7.25894,5.43653,82.1273,7.26205,82.1186,7.25894,82.1273,1.06225,0.690538,9.9644,9.01691,74.5215,12.0997,1,69,69,46,69,69,9.04813,65.73,9.04813,65.73,1034,0.0432073,0,68.6213,68.6213,10.0231,10.0231
4,4,b2,dropB10,mondrian,76.91,8.27098,6.11364,80.5849,8.27351,80.5765,8.26724,80.5973,1.02414,0.694351,9.87565,8.48273,70.0064,12.1171,1,69,69,46,69,69,9.19173,59.9307,9.31261,60.4413,777,0.0516097,0,63.3087,63.2153,10.1303,10.0967
4,4,b2,dropB10,naive,76.91,8.27098,6.11364,80.5849,8.27351,80.5765,8.26724,80.5973,1.06225,0.690538,9.9644,8.17862,69.15,11.8274,1,69,69,46,69,69,9.19173,59.9307,9.31261,60.4413,777,0.0516097,0,63.3087,63.2153,10.1303,10.0967
4,4,b2,dropB10,naiveThr_freshT,76.91,8.27098,6.11364,80.5849,8.27351,80.5765,8.26724,80.5973,1.02414,0.702545,9.97464,8.20749,69.1998,11.8606,1,69,69,46,69,69,9.19173,59.9307,9.31261,60.4413,777,0.0516097,0,63.3087,63.2153,10.1303,10.0967
4,4,b2,dropB1B9B10,mondrian,76.1547,8.90689,6.43801,80.2034,8.90617,80.2075,8.9063,80.2084,0.926549,0.672839,9.93387,8.81848,69.8748,12.6204,1,69,69,46,69,69,8.83434,54.4013,8.01676,49.7873,819,0.0466635,0,59.1093,53.5153,9.78075,8.64425
4,4,b2,dropB1B9B10,naive,76.1547,8.90689,6.43801,80.2034,8.90617,80.2075,8.9063,80.2084,1.06225,0.690538,9.9644,6.49662,62.1194,10.4583,1,69,69,46,69,69,8.83434,54.4013,8.01676,49.7873,819,0.0466635,0,59.1093,53.5153,9.78075,8.64425
4,4,b2,dropB1B9B10,naiveThr_freshT,76.1547,8.90689,6.43801,80.2034,8.90617,80.2075,8.9063,80.2084,0.926549,0.739615,9.88292,6.5093,62.1223,10.4782,1,69,69,46,69,69,8.83434,54.4013,8.01676,49.7873,819,0.0466635,0,59.1093,53.5153,9.78075,8.64425
4,4,b2,L2A_real,mondrian,63.816,21.8128,12.8042,72.9002,22.0937,72.0691,22.0807,72.1027,4.52187,0.644904,9.8794,10.0542,49.8649,20.163,1,69,69,46,69,69,13.1197,16.6467,33.6135,91.2033,354,0.0409303,0,24.1053,92.158,13.1147,33.9272
4,4,b2,L2A_real,naive,63.816,21.8128,12.8042,72.9002,22.0937,72.0691,22.0807,72.1027,1.06225,0.690538,9.9644,32.4459,93.9056,34.5516,1,69,69,46,69,69,13.1197,16.6467,33.6135,91.2033,354,0.0409303,0,24.1053,92.158,13.1147,33.9272
4,4,b2,L2A_real,naiveThr_freshT,63.816,21.8128,12.8042,72.9002,22.0937,72.0691,22.0807,72.1027,4.52187,0.36362,9.91327,33.9766,96.425,35.2363,1,69,69,46,69,69,13.1197,16.6467,33.6135,91.2033,354,0.0409303,0,24.1053,92.158,13.1147,33.9272
4,5,proposed,clean,mondrian,79.6427,6.4082,4.86175,82.7943,6.40968,82.7908,6.4082,82.7943,1.1541,0.657157,9.94131,8.72464,76.6339,11.3848,1,69,69,46,69,69,8.79573,69.0487,8.79573,69.0487,1127,0.0421342,0,71.7113,71.7113,9.70651,9.70651
4,5,proposed,clean,naive,79.6427,6.4082,4.86175,82.7943,6.40968,82.7908,6.4082,82.7943,1.1541,0.657157,9.94131,8.72464,76.6339,11.3848,1,69,69,46,69,69,8.79573,69.0487,8.79573,69.0487,1127,0.0421342,0,71.7113,71.7113,9.70651,9.70651
4,5,proposed,clean,naiveThr_freshT,79.6427,6.4082,4.86175,82.7943,6.40968,82.7908,6.4082,82.7943,1.1541,0.657157,9.94131,8.72464,76.6339,11.3848,1,69,69,46,69,69,8.79573,69.0487,8.79573,69.0487,1127,0.0421342,0,71.7113,71.7113,9.70651,9.70651
4,5,proposed,dropB10,mondrian,78.4587,7.11992,5.32257,82.2357,7.12384,82.2298,7.11984,82.2356,1.14744,0.647317,9.97131,8.37162,74.006,11.3121,1,69,69,46,69,69,8.76355,65.354,8.7343,65.2447,1040,0.0427213,0,68.3107,67.862,9.60514,9.46529
4,5,proposed,dropB10,naive,78.4587,7.11992,5.32257,82.2357,7.12384,82.2298,7.11984,82.2356,1.1541,0.657157,9.94131,7.97307,72.8696,10.9416,1,69,69,46,69,69,8.76355,65.354,8.7343,65.2447,1040,0.0427213,0,68.3107,67.862,9.60514,9.46529
4,5,proposed,dropB10,naiveThr_freshT,78.4587,7.11992,5.32257,82.2357,7.12384,82.2298,7.11984,82.2356,1.14744,0.659002,9.94202,7.96872,72.8684,10.9358,1,69,69,46,69,69,8.76355,65.354,8.7343,65.2447,1040,0.0427213,0,68.3107,67.862,9.60514,9.46529
4,5,proposed,dropB1B9B10,mondrian,76.4327,8.27387,6.08398,81.6423,8.28013,81.6316,8.27449,81.6422,1.19003,0.645256,9.90482,8.51643,70.8409,12.0219,1,69,69,46,69,69,9.11376,60.2167,9.71696,62.818,825,0.0499008,0,63.5093,65.5093,9.89251,10.4026
4,5,proposed,dropB1B9B10,naive,76.4327,8.27387,6.08398,81.6423,8.28013,81.6316,8.27449,81.6422,1.1541,0.657157,9.94131,8.42597,70.612,11.9328,1,69,69,46,69,69,9.11376,60.2167,9.71696,62.818,825,0.0499008,0,63.5093,65.5093,9.89251,10.4026
4,5,proposed,dropB1B9B10,naiveThr_freshT,76.4327,8.27387,6.08398,81.6423,8.28013,81.6316,8.27449,81.6422,1.19003,0.64788,9.93905,8.42379,70.5762,11.9357,1,69,69,46,69,69,9.11376,60.2167,9.71696,62.818,825,0.0499008,0,63.5093,65.5093,9.89251,10.4026
4,5,proposed,L2A_real,mondrian,67.056,18.8321,11.4294,72.827,19.4399,72.5109,19.3401,72.5859,3.16232,0.750013,9.9547,8.75773,50.0124,17.5111,1,69,69,46,69,69,2.91239,2.79267,27.5682,84.578,57,0.0754169,0,6.89133,85.74,10.4382,28.0351
4,5,proposed,L2A_real,naive,67.056,18.8321,11.4294,72.827,19.4399,72.5109,19.3401,72.5859,1.1541,0.657157,9.94131,25.7021,88.4208,29.0679,1,69,69,46,69,69,2.91239,2.79267,27.5682,84.578,57,0.0754169,0,6.89133,85.74,10.4382,28.0351
4,5,proposed,L2A_real,naiveThr_freshT,67.056,18.8321,11.4294,72.827,19.4399,72.5109,19.3401,72.5859,3.16232,0.417389,9.98958,29.5531,94.399,31.3066,1,69,69,46,69,69,2.91239,2.79267,27.5682,84.578,57,0.0754169,0,6.89133,85.74,10.4382,28.0351
4,5,b2,clean,mondrian,78.366,7.07166,5.32189,82.4129,7.07172,82.4126,7.07166,82.4129,0.989446,0.671493,9.9244,9.22331,75.722,12.1805,1,69,69,46,69,69,9.67549,68.1447,9.67549,68.1447,996,0.0462264,0,70.826,70.826,10.6035,10.6035
4,5,b2,clean,naive,78.366,7.07166,5.32189,82.4129,7.07172,82.4126,7.07166,82.4129,0.989446,0.671493,9.9244,9.22331,75.722,12.1805,1,69,69,46,69,69,9.67549,68.1447,9.67549,68.1447,996,0.0462264,0,70.826,70.826,10.6035,10.6035
4,5,b2,clean,naiveThr_freshT,78.366,7.07166,5.32189,82.4129,7.07172,82.4126,7.07166,82.4129,0.989446,0.671493,9.9244,9.22331,75.722,12.1805,1,69,69,46,69,69,9.67549,68.1447,9.67549,68.1447,996,0.0462264,0,70.826,70.826,10.6035,10.6035
4,5,b2,dropB10,mondrian,77.2707,8.19642,6.0404,80.3155,8.19483,80.3214,8.19532,80.3196,0.966893,0.6605,9.94619,9.12186,71.8279,12.6996,1,69,69,46,69,69,9.14893,60.4807,9.68018,62.3473,779,0.0518481,0,64.5113,65.1753,10.3031,10.4845
4,5,b2,dropB10,naive,77.2707,8.19642,6.0404,80.3155,8.19483,80.3214,8.19532,80.3196,0.989446,0.671493,9.9244,8.50954,70.1618,12.1284,1,69,69,46,69,69,9.14893,60.4807,9.68018,62.3473,779,0.0518481,0,64.5113,65.1753,10.3031,10.4845
4,5,b2,dropB10,naiveThr_freshT,77.2707,8.19642,6.0404,80.3155,8.19483,80.3214,8.19532,80.3196,0.966893,0.678989,9.92619,8.51981,70.1842,12.1392,1,69,69,46,69,69,9.14893,60.4807,9.68018,62.3473,779,0.0518481,0,64.5113,65.1753,10.3031,10.4845
4,5,b2,dropB1B9B10,mondrian,75.9647,8.81002,6.45736,80.4539,8.81443,80.4575,8.81399,80.4578,0.852484,0.65522,9.93202,8.7994,69.7215,12.6208,1,69,69,46,69,69,9.2171,57.8707,8.03933,52.0027,861,0.0462089,0,61.3287,55.832,10.1801,8.73573
4,5,b2,dropB1B9B10,naive,75.9647,8.81002,6.45736,80.4539,8.81443,80.4575,8.81399,80.4578,0.989446,0.671493,9.9244,6.56498,62.8359,10.4478,1,69,69,46,69,69,9.2171,57.8707,8.03933,52.0027,861,0.0462089,0,61.3287,55.832,10.1801,8.73573
4,5,b2,dropB1B9B10,naiveThr_freshT,75.9647,8.81002,6.45736,80.4539,8.81443,80.4575,8.81399,80.4578,0.852484,0.720043,9.9447,6.66365,63.1668,10.5493,1,69,69,46,69,69,9.2171,57.8707,8.03933,52.0027,861,0.0462089,0,61.3287,55.832,10.1801,8.73573
4,5,b2,L2A_real,mondrian,63.194,25.439,13.8634,69.5182,25.6184,68.5,25.6209,68.4943,4.67393,0.64522,9.96482,9.94976,46.9612,21.1872,1,69,69,46,69,69,nan,0,35.1528,92.774,1,0.0391018,1,0.022,93.658,3.0303,35.3933
4,5,b2,L2A_real,naive,63.194,25.439,13.8634,69.5182,25.6184,68.5,25.6209,68.4943,0.989446,0.671493,9.9244,34.0437,95.0964,35.7992,1,69,69,46,69,69,nan,0,35.1528,92.774,1,0.0391018,1,0.022,93.658,3.0303,35.3933
4,5,b2,L2A_real,naiveThr_freshT,63.194,25.439,13.8634,69.5182,25.6184,68.5,25.6209,68.4943,4.67393,0.348169,9.93762,35.5604,97.9975,36.287,1,69,69,46,69,69,nan,0,35.1528,92.774,1,0.0391018,1,0.022,93.658,3.0303,35.3933
4,6,proposed,clean,mondrian,79.762,6.12717,4.67617,83.7183,6.13835,83.6746,6.12717,83.7183,1.1641,0.656291,9.87458,8.55966,77.5853,11.0326,1,69,69,46,69,69,8.55174,70.052,8.55174,70.052,1074,0.0437964,0,72.9973,72.9973,9.49624,9.49624
4,6,proposed,clean,naive,79.762,6.12717,4.67617,83.7183,6.13835,83.6746,6.12717,83.7183,1.1641,0.656291,9.87458,8.55966,77.5853,11.0326,1,69,69,46,69,69,8.55174,70.052,8.55174,70.052,1074,0.0437964,0,72.9973,72.9973,9.49624,9.49624
4,6,proposed,clean,naiveThr_freshT,79.762,6.12717,4.67617,83.7183,6.13835,83.6746,6.12717,83.7183,1.1641,0.656291,9.87458,8.55966,77.5853,11.0326,1,69,69,46,69,69,8.55174,70.052,8.55174,70.052,1074,0.0437964,0,72.9973,72.9973,9.49624,9.49624
4,6,proposed,dropB10,mondrian,78.08,7.03451,5.28378,83.1654,7.04871,83.1174,7.03537,83.1625,1.17803,0.674125,9.89964,7.90338,73.3905,10.7689,1,69,69,46,69,69,8.17216,63.1493,9.38466,68.6013,792,0.0547261,0,66.954,71.3087,9.00917,10.0624
4,6,proposed,dropB10,naive,78.08,7.03451,5.28378,83.1654,7.04871,83.1174,7.03537,83.1625,1.1641,0.656291,9.87458,8.65664,75.3453,11.4893,1,69,69,46,69,69,8.17216,63.1493,9.38466,68.6013,792,0.0547261,0,66.954,71.3087,9.00917,10.0624
4,6,proposed,dropB10,naiveThr_freshT,78.08,7.03451,5.28378,83.1654,7.04871,83.1174,7.03537,83.1625,1.17803,0.652599,9.87494,8.65374,75.333,11.4873,1,69,69,46,69,69,8.17216,63.1493,9.38466,68.6013,792,0.0547261,0,66.954,71.3087,9.00917,10.0624
4,6,proposed,dropB1B9B10,mondrian,77.18,7.89846,5.8126,81.7813,7.91579,81.7266,7.90315,81.767,1.25409,0.675136,9.98839,8.03442,70.4924,11.3976,1,69,69,46,69,69,8.29866,58.3147,10.5533,67.3473,783,0.0515278,0,61.8007,70.2013,9.16279,11.298
4,6,proposed,dropB1B9B10,naive,77.18,7.89846,5.8126,81.7813,7.91579,81.7266,7.90315,81.767,1.1641,0.656291,9.87458,9.47645,74.6669,12.6916,1,69,69,46,69,69,8.29866,58.3147,10.5533,67.3473,783,0.0515278,0,61.8007,70.2013,9.16279,11.298
4,6,proposed,dropB1B9B10,naiveThr_freshT,77.18,7.89846,5.8126,81.7813,7.91579,81.7266,7.90315,81.767,1.25409,0.633808,9.87226,9.41159,74.4897,12.6348,1,69,69,46,69,69,8.29866,58.3147,10.5533,67.3473,783,0.0515278,0,61.8007,70.2013,9.16279,11.298
4,6,proposed,L2A_real,mondrian,66.1353,22.6305,13.2472,66.4546,22.9547,65.7459,22.8379,65.9463,3.42459,0.697339,9.95804,9.41063,42.0168,22.3973,1,69,69,46,69,69,2.5545,3.02733,32.0962,92.9893,56,0.0444832,0,3.83867,93.9127,5.47065,32.3932
4,6,proposed,L2A_real,naive,66.1353,22.6305,13.2472,66.4546,22.9547,65.7459,22.8379,65.9463,1.1641,0.656291,9.87458,31.343,95.2831,32.8946,1,69,69,46,69,69,2.5545,3.02733,32.0962,92.9893,56,0.0444832,0,3.83867,93.9127,5.47065,32.3932
4,6,proposed,L2A_real,naiveThr_freshT,66.1353,22.6305,13.2472,66.4546,22.9547,65.7459,22.8379,65.9463,3.42459,0.405996,9.97304,32.0361,96.9429,33.0464,1,69,69,46,69,69,2.5545,3.02733,32.0962,92.9893,56,0.0444832,0,3.83867,93.9127,5.47065,32.3932
4,6,b2,clean,mondrian,78.5553,7.03612,5.29367,82.2258,7.03821,82.2214,7.03612,82.2258,1.05104,0.674858,9.8953,8.90495,74.9623,11.8792,1,69,69,46,69,69,9.19961,67.6333,9.19961,67.6333,1044,0.0441396,0,70.1953,70.1953,10.1469,10.1469
4,6,b2,clean,naive,78.5553,7.03612,5.29367,82.2258,7.03821,82.2214,7.03612,82.2258,1.05104,0.674858,9.8953,8.90495,74.9623,11.8792,1,69,69,46,69,69,9.19961,67.6333,9.19961,67.6333,1044,0.0441396,0,70.1953,70.1953,10.1469,10.1469
4,6,b2,clean,naiveThr_freshT,78.5553,7.03612,5.29367,82.2258,7.03821,82.2214,7.03612,82.2258,1.05104,0.674858,9.8953,8.90495,74.9623,11.8792,1,69,69,46,69,69,9.19961,67.6333,9.19961,67.6333,1044,0.0441396,0,70.1953,70.1953,10.1469,10.1469
4,6,b2,dropB10,mondrian,77.3327,8.12201,5.99222,80.472,8.12233,80.471,8.11785,80.4856,1.00342,0.663835,9.89125,8.67391,71.0261,12.2123,1,69,69,46,69,69,9.30967,60.976,9.28171,60.9227,878,0.0464778,0,64.0447,63.5687,10.1336,9.98395
4,6,b2,dropB10,naive,77.3327,8.12201,5.99222,80.472,8.12233,80.471,8.11785,80.4856,1.05104,0.674858,9.8953,7.80845,68.6011,11.3824,1,69,69,46,69,69,9.30967,60.976,9.28171,60.9227,878,0.0464778,0,64.0447,63.5687,10.1336,9.98395
4,6,b2,dropB10,naiveThr_freshT,77.3327,8.12201,5.99222,80.472,8.12233,80.471,8.11785,80.4856,1.00342,0.689787,9.90268,7.81667,68.6319,11.3893,1,69,69,46,69,69,9.30967,60.976,9.28171,60.9227,878,0.0464778,0,64.0447,63.5687,10.1336,9.98395
4,6,b2,dropB1B9B10,mondrian,75.998,8.75694,6.39171,80.7514,8.7584,80.7451,8.75975,80.7397,0.900844,0.667534,9.91554,8.42331,68.7205,12.2573,1,69,69,46,69,69,8.58022,54.3887,8.11109,51.9207,716,0.0539449,0,58.426,55.2867,9.54826,8.80381
4,6,b2,dropB1B9B10,naive,75.998,8.75694,6.39171,80.7514,8.7584,80.7451,8.75975,80.7397,1.05104,0.674858,9.8953,6.54336,62.5042,10.4687,1,69,69,46,69,69,8.58022,54.3887,8.11109,51.9207,716,0.0539449,0,58.426,55.2867,9.54826,8.80381
4,6,b2,dropB1B9B10,naiveThr_freshT,75.998,8.75694,6.39171,80.7514,8.7584,80.7451,8.75975,80.7397,0.900844,0.72466,9.8978,6.66932,62.9696,10.5913,1,69,69,46,69,69,8.58022,54.3887,8.11109,51.9207,716,0.0539449,0,58.426,55.2867,9.54826,8.80381
4,6,b2,L2A_real,mondrian,64.824,24.658,13.2731,68.9235,25.0537,67.7829,25.0427,67.8061,5.52312,0.675278,9.86554,10.737,49.0107,21.9074,1,69,69,46,69,69,31.5789,0.0126667,33.7609,94.654,251,0.0412008,0,18.954,95.2893,15.1419,33.9506
4,6,b2,L2A_real,naive,64.824,24.658,13.2731,68.9235,25.0537,67.7829,25.0427,67.8061,1.05104,0.674858,9.8953,33.0178,96.3205,34.279,1,69,69,46,69,69,31.5789,0.0126667,33.7609,94.654,251,0.0412008,0,18.954,95.2893,15.1419,33.9506
4,6,b2,L2A_real,naiveThr_freshT,64.824,24.658,13.2731,68.9235,25.0537,67.7829,25.0427,67.8061,5.52312,0.338815,9.99744,33.9917,98.1159,34.6444,1,69,69,46,69,69,31.5789,0.0126667,33.7609,94.654,251,0.0412008,0,18.954,95.2893,15.1419,33.9506
4,7,proposed,clean,mondrian,79.8007,6.30727,4.80051,82.8753,6.30527,82.8859,6.30727,82.8753,1.11622,0.65598,9.85339,9.29589,78.0395,11.9118,1,69,69,46,69,69,9.96573,71.7927,9.96573,71.7927,1216,0.039783,0,74.334,74.334,10.7802,10.7802
4,7,proposed,clean,naive,79.8007,6.30727,4.80051,82.8753,6.30527,82.8859,6.30727,82.8753,1.11622,0.65598,9.85339,9.29589,78.0395,11.9118,1,69,69,46,69,69,9.96573,71.7927,9.96573,71.7927,1216,0.039783,0,74.334,74.334,10.7802,10.7802
4,7,proposed,clean,naiveThr_freshT,79.8007,6.30727,4.80051,82.8753,6.30527,82.8859,6.30727,82.8753,1.11622,0.65598,9.85339,9.29589,78.0395,11.9118,1,69,69,46,69,69,9.96573,71.7927,9.96573,71.7927,1216,0.039783,0,74.334,74.334,10.7802,10.7802
4,7,proposed,dropB10,mondrian,78.1673,7.18291,5.37095,82.4942,7.18626,82.4851,7.18258,82.4949,1.10171,0.63872,9.92518,8.88285,75.2076,11.8111,1,69,69,46,69,69,9.23959,67.2973,9.09336,66.818,1173,0.0383981,0,69.8027,69.2627,10.0216,9.85235
4,7,proposed,dropB10,naive,78.1673,7.18291,5.37095,82.4942,7.18626,82.4851,7.18258,82.4949,1.11622,0.65598,9.85339,8.13647,73.0847,11.1329,1,69,69,46,69,69,9.23959,67.2973,9.09336,66.818,1173,0.0383981,0,69.8027,69.2627,10.0216,9.85235
4,7,proposed,dropB10,naiveThr_freshT,78.1673,7.18291,5.37095,82.4942,7.18626,82.4851,7.18258,82.4949,1.10171,0.659982,9.85232,8.14481,73.1008,11.1419,1,69,69,46,69,69,9.23959,67.2973,9.09336,66.818,1173,0.0383981,0,69.8027,69.2627,10.0216,9.85235
4,7,proposed,dropB1B9B10,mondrian,76.714,8.22175,6.05322,81.2918,8.22873,81.2722,8.22072,81.2946,1.09872,0.640138,9.87762,9.04795,72.3006,12.5143,1,69,69,46,69,69,9.77236,62.1753,10.0648,63.5347,1094,0.0380842,0,64.9187,66.1773,10.4079,10.7328
4,7,proposed,dropB1B9B10,naive,76.714,8.22175,6.05322,81.2918,8.22873,81.2722,8.22072,81.2946,1.11622,0.65598,9.85339,8.32754,70.1847,11.8652,1,69,69,46,69,69,9.77236,62.1753,10.0648,63.5347,1094,0.0380842,0,64.9187,66.1773,10.4079,10.7328
4,7,proposed,dropB1B9B10,naiveThr_freshT,76.714,8.22175,6.05322,81.2918,8.22873,81.2722,8.22072,81.2946,1.09872,0.660799,9.85304,8.34227,70.2278,11.8789,1,69,69,46,69,69,9.77236,62.1753,10.0648,63.5347,1094,0.0380842,0,64.9187,66.1773,10.4079,10.7328
4,7,proposed,L2A_real,mondrian,68.6093,17.4995,10.9812,71.8892,18.0485,71.0781,17.9963,71.156,3.57882,0.743028,9.91214,8.1506,48.7864,16.7067,1,69,69,46,69,69,9.04033,15.4567,29.4977,93.7473,295,0.0477377,0,22.2807,94.5227,10.9003,29.7149
4,7,proposed,L2A_real,naive,68.6093,17.4995,10.9812,71.8892,18.0485,71.0781,17.9963,71.156,1.11622,0.65598,9.85339,28.6658,95.4651,30.0275,1,69,69,46,69,69,9.04033,15.4567,29.4977,93.7473,295,0.0477377,0,22.2807,94.5227,10.9003,29.7149
4,7,proposed,L2A_real,naiveThr_freshT,68.6093,17.4995,10.9812,71.8892,18.0485,71.0781,17.9963,71.156,3.57882,0.391504,9.92631,29.199,96.4761,30.2656,1,69,69,46,69,69,9.04033,15.4567,29.4977,93.7473,295,0.0477377,0,22.2807,94.5227,10.9003,29.7149
4,7,b2,clean,mondrian,78.5667,6.85526,5.16553,82.9655,6.85435,82.9681,6.85526,82.9655,0.970899,0.668725,9.93113,8.7436,75.3704,11.6008,1,69,69,46,69,69,9.04515,67.1447,9.04515,67.1447,991,0.0457822,0,69.9587,69.9587,9.95731,9.95731
